occasion,id,cycle
"Při svěcení jáhnů (v době velikonoční)",,
"Za zemřelé / Při pohřbu",,
"4. neděle postní B",lent_4_sunday,B
"4. neděle postní C",lent_4_sunday,C
"Úterý po 4. neděli postní",lent_4_tuesday,
"Posvěcení lateránské baziliky (9. listopadu)",dedication_of_the_lateran_basilica,
"Výročí posvěcení kostela",,
"Středa po 4. neděli postní",lent_4_wednesday,
"Čtvrtek po 4. neděli postní",lent_4_thursday,
"Pátek po 4. neděli postní",lent_4_friday,
"Sobota po 4. neděli postní",lent_4_saturday,
"5. neděle postní B",lent_5_sunday,B
"Úterý po 5. neděli postní",lent_5_tuesday,
"Středa po 5. neděli postní",lent_5_wednesday,
"Nejsvětější Trojice A",trinity_sunday,A
"Čtvrtek po 5. neděli postní",lent_5_thursday,
"Pátek po 5. neděli postní",lent_5_friday,
"Sobota po 5. neděli postní",lent_5_saturday,
"Květná neděle",palm_sunday,
"Pondělí Svatého týdne",holy_monday,
"Úterý Svatého týdne",holy_tuesday,
"4. neděle v mezidobí C",ordinary_time_4_sunday,C
"Středa Svatého týdne",holy_wednesday,
"Zelený čtvrtek, svěcení olejů",holy_thursday,
"Při svěcení kněží a biskupů",,
"Zelený čtvrtek",holy_thursday,
"Velký pátek",good_friday,
"Zmrtvýchvstání Páně, vigilie (1. čtení)",easter_sunday,
"Zmrtvýchvstání Páně, vigilie (2. čtení)",easter_sunday,
"33. neděle v mezidobí B",ordinary_time_33_sunday,B
"Zmrtvýchvstání Páně, vigilie (3. čtení)",easter_sunday,
"Zmrtvýchvstání Páně, vigilie (7. čtení)",easter_sunday,
"Zmrtvýchvstání Páně",easter_sunday,
"Pondělí v oktávu velikonočním",easter_monday,
"Čtvrtek po 7. neděli velikonoční",easter_time_7_thursday,
"Úterý v oktávu velikonočním",easter_tuesday,
"Středa v oktávu velikonočním",easter_wednesday,
"Čtvrtek v oktávu velikonočním",easter_thursday,
"Pátek v oktávu velikonočním",easter_friday,
"Sobota v oktávu velikonočním",easter_saturday,
"2. neděle velikonoční A",divine_mercy_sunday,A
"2. neděle velikonoční B",divine_mercy_sunday,B
"2. neděle velikonoční C",divine_mercy_sunday,C
"Pondělí po 2. neděli velikonoční",easter_time_2_monday,
"Úterý po 2. neděli velikonoční",easter_time_2_tuesday,
"Ježíše Krista Krále B",christ_the_king_sunday,B
"Středa po 2. neděli velikonoční",easter_time_2_wednesday,
"Čtvrtek po 2. neděli velikonoční",easter_time_2_thursday,
"Sobota po 2. neděli velikonoční",easter_time_2_saturday,
"5. neděle velikonoční A",easter_time_5_sunday,A
"3. neděle velikonoční A",easter_time_3_sunday,A
"3. neděle velikonoční B",easter_time_3_sunday,B
"Pondělí po 3. neděli velikonoční",easter_time_3_monday,
"Úterý po 3. neděli velikonoční",easter_time_3_tuesday,
"Středa po 3. neděli velikonoční",easter_time_3_wednesday,
"Čtvrtek po 3. neděli velikonoční",easter_time_3_thursday,
"Pátek po 3. neděli velikonoční",easter_time_3_friday,
"9. neděle v mezidobí C",ordinary_time_9_sunday,C
"21. neděle v mezidobí C",ordinary_time_21_sunday,C
"Obrácení sv. Pavla (25. ledna)",conversion_of_saint_paul_the_apostle,
"Sv. Tomáše (3. července)",thomas_apostle,
"Sv. Cyrila a Metoděje (5. července)",cyril_the_philosopher_monk_and_methodius_of_thessaloniki_bishop,
"O duchovních pastýřích (i v době velikonoční)",,
"Při biřmování (v době velikonoční)",,
"Sobota po 3. neděli velikonoční",easter_time_3_saturday,
"4. neděle velikonoční B",easter_time_4_sunday,B
"4. neděle velikonoční C",easter_time_4_sunday,C
"11. neděle v mezidobí A",ordinary_time_11_sunday,A
"Úterý po 4. neděli velikonoční",easter_time_4_tuesday,
"Středa po 4. neděli velikonoční",easter_time_4_wednesday,
"6. neděle velikonoční C",easter_time_6_sunday,C
"20. neděle v mezidobí A",ordinary_time_20_sunday,A
"Čtvrtek po 4. neděli velikonoční",easter_time_4_thursday,
"Pátek po 4. neděli velikonoční",easter_time_4_friday,
"5. neděle velikonoční B",easter_time_5_sunday,B
"5. neděle velikonoční C",easter_time_5_sunday,C
"Pondělí po 5. neděli velikonoční",easter_time_5_monday,
"Úterý po 5. neděli velikonoční",easter_time_5_tuesday,
"Středa po 5. neděli velikonoční",easter_time_5_wednesday,
"Čtvrtek po 5. neděli velikonoční",easter_time_5_thursday,
"Pátek po 5. neděli velikonoční",easter_time_5_friday,
"Sobota po 5. neděli velikonoční",easter_time_5_saturday,
"6. neděle velikonoční A",easter_time_6_sunday,A
"14. neděle v mezidobí C",ordinary_time_14_sunday,C
"6. neděle velikonoční B",easter_time_6_sunday,B
"Čtvrtek po 6. neděli velikonoční (pokud je slavnost v neděli)",easter_time_6_thursday,
"28. neděle v mezidobí C",ordinary_time_28_sunday,C
"Středa po 6. neděli velikonoční",easter_time_6_wednesday,
"O pannách (i v době velikonoční)",,
"Při pohřbu pokřtěného dítěte (v době velikonoční)",,
"Nanebevstoupení Páně (čtvrtek po 6. neděli velikonoční)",ascension,
"Pátek po 6. neděli velikonoční",easter_time_6_friday,
"Sobota po 6. neděli velikonoční",easter_time_6_saturday,
"7. neděle velikonoční A",easter_time_7_sunday,A
"7. neděle velikonoční B",easter_time_7_sunday,B
"Pátek po 7. neděli velikonoční",easter_time_7_friday,
"7. neděle velikonoční C",easter_time_7_sunday,C
"Pondělí po 7. neděli velikonoční",easter_time_7_monday,
"Úterý po 7. neděli velikonoční",easter_time_7_tuesday,
"Středa po 7. neděli velikonoční",easter_time_7_wednesday,
"Sobota po 7. neděli velikonoční",easter_time_7_saturday,
"Seslání Ducha Svatého, vigilie (po čtení z Gn 11,1-9, pokud následuje čtení ze Starého zákona)",pentecost_sunday,
"Seslání Ducha Svatého, vigilie (po čtení z Ez 37,1-14, pokud následuje čtení ze Starého zákona)",pentecost_sunday,
"Seslání Ducha Svatého, vigilie (po posledním čtení ze Starého zákona)",pentecost_sunday,
"Seslání Ducha Svatého",pentecost_sunday,
"Panny Marie, Matky Církve (pondělí po Seslání Ducha Svatého)",mary_mother_of_the_church,
"Ježíše Krista, nejvyššího a věčného kněze A",our_lord_jesus_christ_the_eternal_high_priest,A
"Ježíše Krista, nejvyššího a věčného kněze B",our_lord_jesus_christ_the_eternal_high_priest,B
"Ježíše Krista, nejvyššího a věčného kněze C",our_lord_jesus_christ_the_eternal_high_priest,C
"Nejsvětější Trojice B",trinity_sunday,B
"Těla a Krve Páně B",corpus_christi,B
"Těla a Krve Páně C",corpus_christi,C
"Sv. Hilaria (13. ledna)",hilary_of_poitiers_bishop,
"O duchovních pastýřích (v době velikonoční)",,
"Při svěcení kněží a biskupů (v době velikonoční)",,
"Nejsvětějšího Srdce Ježíšova A",most_sacred_heart_of_jesus,A
"2. neděle v mezidobí AB",ordinary_time_2_sunday,AB
"2. neděle v mezidobí C",ordinary_time_2_sunday,C
"4. neděle v mezidobí A",ordinary_time_4_sunday,A
"5. neděle v mezidobí A",ordinary_time_5_sunday,A
"5. neděle v mezidobí C",ordinary_time_5_sunday,C
"6. neděle v mezidobí A",ordinary_time_6_sunday,A
"6. neděle v mezidobí B",ordinary_time_6_sunday,B
"7. neděle v mezidobí AC",ordinary_time_7_sunday,AC
"8. neděle v mezidobí B",ordinary_time_8_sunday,B
"7. neděle v mezidobí B",ordinary_time_7_sunday,B
"8. neděle v mezidobí A",ordinary_time_8_sunday,A
"8. neděle v mezidobí C",ordinary_time_8_sunday,C
"11. neděle v mezidobí B",ordinary_time_11_sunday,B
"9. neděle v mezidobí A",ordinary_time_9_sunday,A
"9. neděle v mezidobí B",ordinary_time_9_sunday,B
"10. neděle v mezidobí A",ordinary_time_10_sunday,A
"11. neděle v mezidobí C",ordinary_time_11_sunday,C
"12. neděle v mezidobí A",ordinary_time_12_sunday,A
"12. neděle v mezidobí B",ordinary_time_12_sunday,B
"12. neděle v mezidobí C",ordinary_time_12_sunday,C
"22. neděle v mezidobí A",ordinary_time_22_sunday,A
"Sv. Marie Magdalény (22. července)",mary_magdalene,
"Při řeholních slibech",,
"13. neděle v mezidobí A",ordinary_time_13_sunday,A
"13. neděle v mezidobí C",ordinary_time_13_sunday,C
"14. neděle v mezidobí A",ordinary_time_14_sunday,A
"31. neděle v mezidobí C",ordinary_time_31_sunday,C
"14. neděle v mezidobí B",ordinary_time_14_sunday,B
"15. neděle v mezidobí A",ordinary_time_15_sunday,A
"15. neděle v mezidobí C",ordinary_time_15_sunday,C
"16. neděle v mezidobí A",ordinary_time_16_sunday,A
"16. neděle v mezidobí C",ordinary_time_16_sunday,C
"22. neděle v mezidobí B",ordinary_time_22_sunday,B
"17. neděle v mezidobí A",ordinary_time_17_sunday,A
"17. neděle v mezidobí B",ordinary_time_17_sunday,B
"17. neděle v mezidobí C",ordinary_time_17_sunday,C
"18. neděle v mezidobí A",ordinary_time_18_sunday,A
"18. neděle v mezidobí B",ordinary_time_18_sunday,B
"18. neděle v mezidobí C",ordinary_time_18_sunday,C
"23. neděle v mezidobí C",ordinary_time_23_sunday,C
"19. neděle v mezidobí B",ordinary_time_19_sunday,B
"Při křtu (v době velikonoční)",,
"19. neděle v mezidobí C",ordinary_time_19_sunday,C
"20. neděle v mezidobí B",ordinary_time_20_sunday,B
"20. neděle v mezidobí C",ordinary_time_20_sunday,C
"21. neděle v mezidobí A",ordinary_time_21_sunday,A
"21. neděle v mezidobí B",ordinary_time_21_sunday,B
"22. neděle v mezidobí C",ordinary_time_22_sunday,C
"23. neděle v mezidobí B",ordinary_time_23_sunday,B
"26. neděle v mezidobí C",ordinary_time_26_sunday,C
"32. neděle v mezidobí B",ordinary_time_32_sunday,B
"24. neděle v mezidobí B",ordinary_time_24_sunday,B
"24. neděle v mezidobí C",ordinary_time_24_sunday,C
"25. neděle v mezidobí A",ordinary_time_25_sunday,A
"25. neděle v mezidobí B",ordinary_time_25_sunday,B
"O učitelích Církve",,
"25. neděle v mezidobí C",ordinary_time_25_sunday,C
"26. neděle v mezidobí B",ordinary_time_26_sunday,B
"27. neděle v mezidobí A",ordinary_time_27_sunday,A
"27. neděle v mezidobí B",ordinary_time_27_sunday,B
"28. neděle v mezidobí B",ordinary_time_28_sunday,B
"29. neděle v mezidobí A",ordinary_time_29_sunday,A
"29. neděle v mezidobí C",ordinary_time_29_sunday,C
"30. neděle v mezidobí A",ordinary_time_30_sunday,A
"31. neděle v mezidobí B",ordinary_time_31_sunday,B
"30. neděle v mezidobí C",ordinary_time_30_sunday,C
"31. neděle v mezidobí A",ordinary_time_31_sunday,A
"Sv. Terezie od Dítěte Ježíše (1. října)",therese_of_the_child_jesus_and_the_holy_face_of_lisieux_virgin,
"32. neděle v mezidobí A",ordinary_time_32_sunday,A
"Za zemřelé",,
"32. neděle v mezidobí C",ordinary_time_32_sunday,C
"33. neděle v mezidobí C",ordinary_time_33_sunday,C
"Ježíše Krista Krále C",christ_the_king_sunday,C
"Panny Marie, Matky jednoty křesťanů (18. ledna)",our_lady_mother_of_christian_unity,
"O Panně Marii (i v době velikonoční)",,
"Sv. Timoteje a Tita (26. ledna)",timothy_of_ephesus_and_titus_of_crete_bishops,
"Sv. Vojtěcha (23. dubna)",adalbert_of_prague_bishop,
"Uvedení Páně do chrámu (2. února)",presentation_of_the_lord,
"Panny Marie Lurdské (11. února)",our_lady_of_lourdes,
"Sv. Josefa (19. března)",joseph_spouse_of_mary,
"Zvěstování Páně (25. března)",annunciation,
"Sv. Marka (25. dubna)",mark_evangelist,
"Sv. Josefa, dělníka (1. května)",joseph_the_worker,
"Sv. Filipa a Jakuba (3. května)",philip_and_james_apostles,
"Sv. Petra a Pavla, vigilie (28. června, večer)",peter_and_paul_apostles,
"Sv. Matouše (21. září)",matthew_apostle,
"Sv. Šimona a Judy (28. října)",simon_and_jude_apostles,
"Sv. Matěje (14. května)",matthias_apostle,
"Sv. Jana Nepomuckého (16. května)",john_nepomucene_priest,
"Sv. Barnabáše (11. června)",barnabas_apostle,
"Posvěcení římských bazilik sv. Petra a Pavla (18. listopadu)",dedication_of_the_basilicas_of_saints_peter_and_paul_apostles,
"Narození sv. Jana Křtitele, vigilie (23. června, večer)",nativity_of_john_the_baptist,
"Narození sv. Jana Křtitele (24. června)",nativity_of_john_the_baptist,
"Sv. Petra a Pavla (29. června)",peter_and_paul_apostles,
"O mučednících (i v době velikonoční)",,
"Sv. Prokopa (4. července)",procopius_of_sazava_abbot,
"Sv. Benedikta (11. července)",benedict_of_nursia_abbot,
"Sv. Jakuba (25. července)",james_apostle,
"Sv. Jáchyma a Anny (26. července)",joachim_and_anne_parents_of_mary,
"Proměnění Páně (6. srpna)",transfiguration,
"Sv. Vavřince (10. srpna)",lawrence_of_rome_deacon,
"Nanebevzetí Panny Marie, vigilie (14. srpna, večer)",assumption,
"Nanebevzetí Panny Marie (15. srpna)",assumption,
"Sv. Bartoloměje (24. srpna)",bartholomew_apostle,
"Sv. Lukáše (18. října)",luke_evangelist,
"Narození Panny Marie (8. září)",nativity_of_mary,
"Povýšení svatého kříže (14. září)",exaltation_of_the_holy_cross,
"Panny Marie Bolestné (15. září)",our_lady_of_sorrows,
"Sv. Ludmily (16. září)",ludmila_of_bohemia_martyr,
"Sv. Václava (28. září)",wenceslaus_i_of_bohemia_martyr,
"Sv. Michaela, Gabriela a Rafaela (29. září)",michael_gabriel_and_raphael_archangels,
"Svatých andělů strážných (2. října)",guardian_angels,
"Všech svatých (1. listopadu)",all_saints,
"Panny Marie, počaté bez poskvrny prvotního hříchu (8. prosince)",immaculate_conception_of_mary,
"Sv. Štěpána (26. prosince)",stephen_the_first_martyr,
"Sv. Jana Evangelisty (27. prosince)",john_apostle,
"Sv. Mláďátek (28. prosince)",holy_innocents_martyrs,
"Při svěcení oltáře",,
"Výročí posvěcení kostela (i v době velikonoční)",,
"Výročí posvěcení kostela (v době velikonoční)",,
"Při svěcení oltáře (i v době velikonoční)",,
"O svatých (i v době velikonoční)",,
"O učitelích Církve (i v době velikonoční)",,
"O učitelích Církve (v době velikonoční)",,
"Při řeholních slibech (i v době velikonoční)",,
"Při řeholních slibech (v době velikonoční)",,
"Při křtu dospělých (i v době velikonoční)",,
"Při biřmování (i v době velikonoční)",,
"Při biřmování",,
"Při svěcení jáhnů",,
"Při svěcení kněží",,
"Při svatbě (v době velikonoční)",,
"Při žehnání opata a abatyše",,
"Při žehnání opata a abatyše (v době velikonoční)",,
"Při svěcení oltáře (v době velikonoční)",,
"Při pohřbu pokřtěného dítěte - verze a)",,
"Při pohřbu dosud nepokřtěného dítěte - verze b)",,
"Pondělí 1. týdne 1",ordinary_time_1_monday,1
"Úterý 1. týdne 1",ordinary_time_1_tuesday,1
"Středa 1. týdne 1",ordinary_time_1_wednesday,1
"Středa 12. týdne 1",ordinary_time_12_wednesday,1
"Čtvrtek 1. týdne 1",ordinary_time_1_thursday,1
"Pátek 1. týdne 1",ordinary_time_1_friday,1
"Sobota 1. týdne 1",ordinary_time_1_saturday,1
"Pondělí 2. týdne 1",ordinary_time_2_monday,1
"Středa 2. týdne 1",ordinary_time_2_wednesday,1
"Středa 3. týdne 1",ordinary_time_3_wednesday,1
"Úterý 2. týdne 1",ordinary_time_2_tuesday,1
"Čtvrtek 2. týdne 1",ordinary_time_2_thursday,1
"Úterý 29. týdne 1",ordinary_time_29_tuesday,1
"Pondělí 24. týdne 2",ordinary_time_24_monday,2
"Pátek 2. týdne 1",ordinary_time_2_friday,1
"Sobota 2. týdne 1",ordinary_time_2_saturday,1
"Pondělí 3. týdne 1",ordinary_time_3_monday,1
"Úterý 3. týdne 1",ordinary_time_3_tuesday,1
"Čtvrtek 3. týdne 1",ordinary_time_3_thursday,1
"Sobota 29. týdne 1",ordinary_time_29_saturday,1
"Pátek 29. týdne 2",ordinary_time_29_friday,2
"Pondělí 32. týdne 2",ordinary_time_32_monday,2
"Pondělí 34. týdne 2",ordinary_time_34_monday,2
"Pátek 3. týdne 1",ordinary_time_3_friday,1
"Sobota 3. týdne 1",ordinary_time_3_saturday,1
"Čtvrtek 27. týdne 2",ordinary_time_27_thursday,2
"Pondělí 29. týdne 1",ordinary_time_29_monday,1
"Pondělí 4. týdne 1",ordinary_time_4_monday,1
"Úterý 4. týdne 1",ordinary_time_4_tuesday,1
"Středa 4. týdne 1",ordinary_time_4_wednesday,1
"Čtvrtek 4. týdne 1",ordinary_time_4_thursday,1
"Pátek 4. týdne 1",ordinary_time_4_friday,1
"Sobota 4. týdne 1",ordinary_time_4_saturday,1
"Středa 20. týdne 2",ordinary_time_20_wednesday,2
"Středa 32. týdne 2",ordinary_time_32_wednesday,2
"Pondělí 5. týdne 1",ordinary_time_5_monday,1
"Úterý 5. týdne 1",ordinary_time_5_tuesday,1
"Středa 5. týdne 1",ordinary_time_5_wednesday,1
"Čtvrtek 5. týdne 1",ordinary_time_5_thursday,1
"Čtvrtek 9. týdne 1",ordinary_time_9_thursday,1
"Pátek 12. týdne 1",ordinary_time_12_friday,1
"Sobota 20. týdne 1",ordinary_time_20_saturday,1
"Úterý 30. týdne 2",ordinary_time_30_tuesday,2
"Pátek 5. týdne 1",ordinary_time_5_friday,1
"Pondělí 8. týdne 1",ordinary_time_8_monday,1
"Sobota 5. týdne 1",ordinary_time_5_saturday,1
"Pondělí 6. týdne 1",ordinary_time_6_monday,1
"Úterý 6. týdne 1",ordinary_time_6_tuesday,1
"Středa 6. týdne 1",ordinary_time_6_wednesday,1
"Čtvrtek 6. týdne 1",ordinary_time_6_thursday,1
"Pátek 6. týdne 1",ordinary_time_6_friday,1
"Sobota 6. a 31. týdne 1",,
"Pondělí 7. týdne 1",ordinary_time_7_monday,1
"Sobota 14. týdne 2",ordinary_time_14_saturday,2
"Úterý 7. týdne 1",ordinary_time_7_tuesday,1
"Pátek 14. týdne 1",ordinary_time_14_friday,1
"Středa 7. týdne 1",ordinary_time_7_wednesday,1
"Čtvrtek 7. a 27. týdne 1",,
"Středa 28. týdne 2",ordinary_time_28_wednesday,2
"Čtvrtek 29. týdne 1",ordinary_time_29_thursday,1
"Pondělí 30. a 33. týdne 2",,
"Pátek 7. týdne 1",ordinary_time_7_friday,1
"Sobota 7. týdne 1",ordinary_time_7_saturday,1
"Úterý 8. týdne 1",ordinary_time_8_tuesday,1
"Středa 8. týdne 1",ordinary_time_8_wednesday,1
"Čtvrtek 8. týdne 1",ordinary_time_8_thursday,1
"Pátek 8. týdne 1",ordinary_time_8_friday,1
"Pondělí 21. týdne 1",ordinary_time_21_monday,1
"Čtvrtek 25. týdne 1",ordinary_time_25_thursday,1
"Úterý 23. týdne 2",ordinary_time_23_tuesday,2
"Sobota 8. týdne 1",ordinary_time_8_saturday,1
"Čtvrtek 26. týdne 1",ordinary_time_26_thursday,1
"Pondělí 9. týdne 1",ordinary_time_9_monday,1
"Pátek 6. týdne 2",ordinary_time_6_friday,2
"Sobota 32. týdne 2",ordinary_time_32_saturday,2
"Úterý 9. týdne 1",ordinary_time_9_tuesday,1
"Středa 9. týdne 1",ordinary_time_9_wednesday,1
"Pátek 9. týdne 1",ordinary_time_9_friday,1
"Sobota 9. týdne 1",ordinary_time_9_saturday,1
"Pondělí 10. týdne 1",ordinary_time_10_monday,1
"Úterý 10. týdne 1",ordinary_time_10_tuesday,1
"Středa 10. týdne 1",ordinary_time_10_wednesday,1
"Čtvrtek 10. týdne 1",ordinary_time_10_thursday,1
"Úterý 20. týdne 1",ordinary_time_20_tuesday,1
"Sobota 13. a 20. týdne 2",,
